key,flightNumber,scheduledDeparture,scheduledArrival,status,key:departureAirport,key:arrivalAirport,key:aircraft,key:flight
# base entity
leg-00,ABC1234,2020/01/01 01:00,2020/01/01 3:00,"ON_TIME",airport-01,airport-02,aircraft-01,flight-01
# flightNumber - standard variations
# flightNumber - no singular values
leg-01,DEF1234,2020/01/01 01:00,2020/01/01 3:00,"ON_TIME",airport-01,airport-02,aircraft-40,flight-28
leg-02,ABC0000,2020/01/02 01:00,2020/01/02 3:00,"ON_TIME",airport-01,airport-02,aircraft-01,flight-02
leg-03,ABC0001,2020/01/03 01:00,2020/01/03 3:00,"ON_TIME",airport-01,airport-02,aircraft-01,flight-03
leg-04,ABC9998,2020/01/04 01:00,2020/01/04 3:00,"ON_TIME",airport-01,airport-02,aircraft-01,flight-05
leg-05,ABC9999,2020/01/05 01:00,2020/01/05 3:00,"ON_TIME",airport-01,airport-02,aircraft-01,flight-06
# scheduledDeparture - standard variations
leg-06,ABC0006,2000/01/01 00:00,2020/01/01 3:00,"ON_TIME",airport-01,airport-02,aircraft-01,flight-07
leg-07,ABC0007,2000/01/01 00:01,2020/01/01 3:00,"ON_TIME",airport-01,airport-02,aircraft-01,flight-08
leg-08,ABC0008,2200/12/31 23:57,2200/12/31 23:58,"ON_TIME",airport-01,airport-02,aircraft-01,flight-09
leg-09,ABC0009,2200/12/31 23:58,2200/12/31 23:59,"ON_TIME",airport-01,airport-02,aircraft-01,flight-10
# scheduledDeparture - no singular values
# scheduledArrival - standard variations
leg-10,ABC0010,2000/01/01 00:00,2000/01/01 0:01,"ON_TIME",airport-01,airport-02,aircraft-01,flight-11
leg-11,ABC0011,2000/01/01 00:00,2000/01/01 0:02,"ON_TIME",airport-01,airport-02,aircraft-01,flight-12
leg-12,ABC0012,2020/01/01 01:00,2200/12/31 23:58,"ON_TIME",airport-01,airport-02,aircraft-01,flight-13
leg-13,ABC0013,2020/01/01 01:00,2200/12/31 23:59,"ON_TIME",airport-01,airport-02,aircraft-01,flight-14
# scheduledArrival - no singular values
# status - standard variations
leg-14,ABC0014,2020/01/01 01:00,2020/01/01 3:00,"CANCELLED",airport-01,airport-02,aircraft-01,flight-15
leg-15,ABC0015,2020/01/01 01:00,2020/01/01 3:00,"DELAYED",airport-01,airport-02,aircraft-01,flight-16
leg-16,ABC0016,2020/01/01 01:00,2020/01/01 3:00,"LANDED",airport-01,airport-02,aircraft-01,flight-17
# status - no singular values
# departureAirport - standard variations
leg-17,ABC0017,2020/01/01 01:00,2020/01/01 3:00,"ON_TIME",airport-03,airport-02,aircraft-01,flight-18
# departureAirport - no singular values
# arrivalAirport - standard variations
leg-18,ABC0018,2020/01/01 01:00,2020/01/01 3:00,"ON_TIME",airport-01,airport-03,aircraft-01,flight-19
# arrivalAirport - no singular values
# aircraft - standard variations
# aircraft - no singular values
# flight - standard variations
# flight - singular values
leg-19,ABC0019,2020/01/01 04:00,2020/01/01 5:00,"ON_TIME",airport-02,airport-03,aircraft-01,flight-01
leg-20,ABC0019,2020/01/02 04:00,2020/01/02 5:00,"ON_TIME",airport-02,airport-01,aircraft-01,flight-02
